kid,err,tot,geno,phaserate,genorate
1,384,7602,333,0.0505130228887135,0.0438042620363062
2,643,7602,624,0.0845830044725072,0.0820836621941594
3,1045,7602,461,0.137463825309129,0.0606419363325441
4,665,7602,646,0.0874769797421731,0.0849776374638253
5,336,7602,287,0.0441988950276243,0.0377532228360958
6,1784,7602,585,0.234675085503815,0.0769534333070245
7,394,7602,338,0.0518284661931071,0.044461983688503
8,1139,7602,324,0.149828992370429,0.042620363062352
9,62,7602,0,0.0081557484872402,0
10,243,7602,203,0.031965272296764,0.0267034990791897
1,203,7356,81,0.0275965198477433,0.0110114192495922
2,1744,7356,695,0.237085372485046,0.0944806960304513
3,306,7356,205,0.0415986949429038,0.027868406742795
4,1565,7356,475,0.212751495377923,0.0645731375747689
5,966,7356,272,0.131321370309951,0.0369766177270256
6,3215,7356,124,0.437058183795541,0.0168569874932028
7,2198,7356,172,0.298803697661773,0.0233822729744426
8,675,7356,639,0.0917618270799347,0.0868678629690049
9,1507,7356,444,0.204866775421425,0.0603588907014682
10,711,7356,622,0.0966557911908646,0.0845568243610658
1,2402,7555,262,0.317935142289874,0.0346790205162144
2,1395,7555,457,0.184645929847783,0.0604897418927862
3,1690,7555,173,0.223692918596956,0.0228987425545996
4,534,7555,500,0.0706816677696889,0.0661813368630046
5,1122,7555,696,0.148510919920582,0.0921244209133024
6,1973,7555,145,0.261151555261416,0.0191925876902713
7,2337,7555,472,0.309331568497684,0.0624751819986764
8,6409,7555,15,0.848312375909993,0.00198544010589014
9,1929,7555,513,0.255327597617472,0.0679020516214427
10,2140,7555,317,0.28325612177366,0.0419589675711449
1,739,7684,729,0.0961738677771994,0.09487246225924
2,958,7684,93,0.12467464862051,0.0121030713170224
3,726,7684,713,0.0944820406038522,0.0927902134305049
4,336,7684,313,0.0437272254034357,0.0407339927121291
5,401,7684,379,0.0521863612701718,0.0493232691306611
6,530,7684,511,0.068974492451848,0.0665018219677251
7,408,7684,381,0.0530973451327434,0.049583550234253
8,185,7684,157,0.0240760020822488,0.0204320666319625
9,858,7684,843,0.111660593440916,0.109708485163977
10,1075,7684,646,0.139901093180635,0.084070796460177
1,992,7448,608,0.133190118152524,0.0816326530612245
2,233,7448,208,0.0312835660580022,0.0279269602577873
3,477,7448,461,0.0640440386680988,0.0618958109559613
4,644,7448,631,0.0864661654135338,0.0847207303974221
5,395,7448,372,0.0530343716433942,0.0499462943071966
6,3607,7448,268,0.484291084854995,0.0359828141783029
7,2654,7448,500,0.356337271750806,0.0671321160042965
8,3379,7448,273,0.453678839957035,0.0366541353383459
9,445,7448,423,0.0597475832438238,0.0567937701396348
10,447,7448,393,0.060016111707841,0.052765843179377
1,2387,7578,445,0.314990762734231,0.0587226181050409
2,329,7578,288,0.0434151491158617,0.0380047505938242
3,1150,7578,472,0.151755080496173,0.0622855634732119
4,851,7578,608,0.112298759567168,0.0802322512536289
5,700,7578,688,0.0923726576933228,0.0907891264185801
6,2489,7578,448,0.328450778569543,0.0591185009237266
7,4273,7578,343,0.563869094747955,0.0452626022697282
8,335,7578,290,0.044206914753233,0.038268672472948
9,447,7578,414,0.0589865399841647,0.0546318289786223
10,2268,7578,394,0.299287410926366,0.0519926101873845
1,266,7554,16,0.0352131321154355,0.00211808313476304
2,687,7554,655,0.090945194598888,0.0867090283293619
3,395,7554,163,0.0522901773894625,0.0215779719353985
4,405,7554,356,0.0536139793486894,0.0471273497484776
5,4127,7554,66,0.546333068572942,0.00873709293089754
6,766,7554,536,0.101403230076781,0.0709557850145618
7,2191,7554,614,0.290045009266614,0.0812814402965316
8,416,7554,383,0.055070161503839,0.0507016150383903
9,3310,7554,306,0.438178448504104,0.0405083399523431
10,793,7554,769,0.104977495366693,0.101800370664549
1,1553,7457,288,0.208260694649323,0.0386214295293013
2,2170,7457,267,0.291001743328416,0.0358052836261231
3,1371,7457,531,0.183854096821778,0.0712082606946493
4,413,7457,375,0.055384202762505,0.0502883196996111
5,384,7457,337,0.0514952393724018,0.0451924366367172
6,626,7457,594,0.0839479683518841,0.079656698404184
7,309,7457,278,0.0414375754324795,0.037280407670645
8,3007,7457,319,0.403245272897948,0.0427785972911358
9,1662,7457,338,0.222877832908676,0.0453265388225828
10,571,7457,540,0.0765723481292745,0.07241518036744
1,650,7451,634,0.0872366125352302,0.0850892497651322
2,478,7451,456,0.064152462756677,0.0611998389477922
3,4740,7451,11,0.636156220641525,0.00147631190444236
